lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
4e4149e729,Civitta,civitta.com,https://civitta.com/,Sortlist SE – web design,Civitta,"Civitta bridges digital, management consulting, public advisory, innovation, and funding across CEE, the Nordics, and Central Asia.",,,"+46 20 12 20 12, +46 20 13 20 13, +46 20 14 20 14, +46 20 15 20 15, +46 20 16 20 16, +46 20 17 20 17, +46 20 18 20 18, +46 20 19 20 19, +46 20 21 20 21, +46 20 22 20 22, +46 20 23 20 23, +46 20 24 20 24, +46 20 25 20 25, +46 20 26 20 26, +46 20 26 20 28",https://civitta.com/about-us/,https://www.linkedin.com/company/civitta,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:36+00:00
85d1580417,Awave,awave.se,https://www.awave.se/,Sortlist SE – web design,Webbyrå i Stockholm - Awave.se,"Fullservice webbyrå i Stockholm med expertis inom WordPress, Drupal, Optimizely, Umbraco, Design, SEO, SEM och mycket mer.","ekonomi@awave.com, info@awave.com, sales@awave.com, support@awave.com",", , , ",+46 8 558 038 50,https://www.awave.se/kontakt/,https://www.linkedin.com/company/awave-ab,"Episerver, Optimizely CMS, Storyblok, Umbraco, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress, wp-content, divi; seo: seo, sökmotoroptimering, synlighet; communication: innehåll, content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,SE,Sweden,,2026-05-24T19:35:37+00:00
1d0902630d,Ampilio,ampilio.se,https://www.ampilio.se/,Sortlist SE – web design,Ampilio | Vi ökar er försäljning med digital marknadsföring,Ampilio är ledande inom digital marknadsföring med mätbara resultat. Vi är en marknadsföringspartner som ökar er försäljning och höjer kundnöjdheten.,"evelina@ampilio.se, javier@ampilio.es, maja@ampilio.se, mathilda@ampilio.se, natalia@ampilio.es, oliwer@ampilio.se, oscar@ampilio.se",", , , , , , ","+46 21 444 02 20, +46 70 035 24 42, +46 70 635 55 13, +46 73 500 32 22, +46 73 525 36 03, +46 73 960 06 70, +46 8 00 17 00",https://www.ampilio.se/kontakt,https://www.linkedin.com/company/ampilio,"Magento, Shopify, Webflow","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: hemsida, hemsidor, website; seo: seo; communication: kommunikation, content; public_sector: kommun, universitet; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, partner, uppdrag",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:37+00:00
0a9ce0fdcd,Zkond,zkond.se,https://www.zkond.se/,Sortlist SE – web design,Dominera Digitalt med Performance Marketing | ZKOND,"Vi gör mer än att bara sköta annonser, vi hjälper företag att växa genom datadrivna strategier på Google Ads, Meta Ads och TikTok Ads.",info@sekundmedia.se,,,https://www.zkond.se/om-oss/,https://www.linkedin.com/company/14020703,"Divi, Magento, Shopify, WooCommerce, WordPress, zkondchild v.1.0.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, hemsidor, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, partner, vi hjälper företag",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
55ff68c6a2,Grafikbyran,grafikbyran.com,https://grafikbyran.com/,Sortlist SE – web design,"Film, foto och hemsidor i Göteborg och Bohuslän","Slipp blanda in fyra byråer. Grafikbyrån på Tjörn gör hemsidor som säljer, företagsfilm och drönarfoto för företag i Göteborg och Bohuslän.","info@grafikbyran.com, patrik@grafikbyran.com",", ",+46 73 593 56 93,https://grafikbyran.com/kontakta-oss/,https://www.linkedin.com/company/grafikbyran,"Magento, WooCommerce, WordPress, WordPress 6.9.4, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: uppdrag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
c3a88de014,U1core,u1core.com,https://www.u1core.com/,Sortlist SE – web design,Digital Product Design & App Development Agency - U1CORE,"High-end digital product design and mobile app development agency. We build scalable SaaS, Fintech, and AI solutions for startups and enterprises globally.","hello@u1core.com, hr@u1core.com",", ",,https://www.u1core.com/#book,https://www.linkedin.com/company/uonecore/,"All in One SEO (AIOSEO) 4.9.7.2, Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, divi; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
733d416ef5,Aurorasolutions,aurorasolutions.io,https://www.aurorasolutions.io/,Sortlist SE – web design,Home | Software Development Services | Aurora Solutions,Aurora Solutions is a private software development organization providing mobile & web development and DevOps services. Established in 2009 by a highly qualified and enthusiastic team of professionals committed to delivering software that works!,sales@aurorasolutions.io,,,https://www.aurorasolutions.io/about,https://www.linkedin.com/company/aurora-solutions,"Magento, Salesforce, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
3e0d1d3e06,Mediakoncept,mediakoncept.se,https://mediakoncept.se/,Sortlist SE – web design,Mediakoncept | Changing minds | Mediabyrå,"Mediakoncept är en mediabyrå i Örebro. Våra kärnområden är att ta fram skräddarsydda webbplatser, SEO och strategisk marknadsföring.","info@mediakoncept.se, robin@mediakoncept.se, samuel@mediakoncept.se",", , ","+46 73 972 25 99, +46 76 258 08 84",https://mediakoncept.se/kontakt/,https://se.linkedin.com/company/mediakoncept/,"Contentful, Magento, Powered by WPBakery Page Builder - drag and drop page builder for WordPress., WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
ef729eed78,Reshmasdigitalstudio,reshmasdigitalstudio.com,https://reshmasdigitalstudio.com/,Sortlist SE – web design,Professional Web Design Services in Skåne for Small Businesses | Reshma Digital Studio,"Reshma Digital Studio provides professional web design services in Skåne, creating clean and responsive websites for small businesses. We also offer simple ecommerce stores, SEO support and practical AI automation tools. Our digital solutions are modern, secure and ready to support your long term business growth.",contact@reshmasdigitalstudio.com,,+46 76 753 05 23,https://reshmasdigitalstudio.com/about/,,"DotNetNuke, Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:35:39+00:00
4d713878af,Earthpeople,earthpeople.se,http://earthpeople.se/,Sortlist SE – web design,"Digitalbyrå Stockholm | Webbutveckling, UX & Design | Earth People","Earth People är en digitalbyrå i Stockholm som hjälper er med webbutveckling, apputveckling, UX-design och digital strategi. WordPress, React, Laravel och mer. Kontakta oss!","info@earthpeople.se, jobba@earthpeople.se",", ","+46 20 21 20 22, +46 20 21 20 23",http://earthpeople.se/about,https://www.linkedin.com/company/earth-people,"Magento, Shopify, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsida, digitalbyrå, website; wordpress: wordpress, woocommerce, divi; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai, automatisering; has services/customers/cases language; agency language: våra kunder, partner, vi hjälper företag",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:39+00:00
708ce1f6e0,Klingit,klingit.com,https://klingit.com/,Sortlist SE – web design,Markedsføringsmaskineriet – Klingit,"I motsetning til tradisjonelle byråer, har vi bygget vårt tilbud som en plug & #x2d; og& #x2d; play & #x2d;løsning for alle typer varemerke - og markedsføringsbehov.","dmytro@klingit.team, email@sendto.com",", ",,https://klingit.com/no/om-oss/,https://www.linkedin.com/company/klingit,"HubSpot, Magento, Shopify, Webflow, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo, google ads, synlighet; communication: content; public_sector: kommun, offentlig; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:40+00:00
68415173c9,Elogic,elogic.co,https://elogic.co/,Sortlist SE – web design,Ecommerce Development Company for B2B & B2B2C | Elogic Commerce,"B2B & B2B2C ecommerce development for US, UK, and European teams. ERP integrations, portals, and replatforming by a 200+ specialist commerce engineering partner.",office@elogic.co,"founder"":{""@type"":""Person"",""name"":""Paul Okhrem""},""contactPoi","+1 512-539-0265, +40 758 042 988, +46 8 519 713 12",https://elogic.co/contacts/,https://www.linkedin.com/company/elogic-commerce/,"BigCommerce, Contentful, HubSpot, Magento, Salesforce, Shopify, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:40+00:00
6e1cee6bdd,Creatif,creatif.agency,https://creatif.agency/,Sortlist SE – web design,Creatif Agency - The web design agency built to perform,"Creatif Agency is the award-winning branding and web design agency. Offering bespoke websites and brand identities, for startups and established businesses across Europe and the US.",,,,https://creatif.agency/about-us/,http://linkedin.com/company/agencycreatif,"Magento, Shopify, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:41+00:00
59d17308d7,Webnerds,webnerds.se,http://webnerds.se/,Sortlist SE – web development,Webnerds | High Quality Web Production,"Digital agency based in Stockholm. We create engaging experiences through elegant design, powerful code and inventive ideas.",,,,,,"WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: woocommerce; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:51+00:00
c1fbe188d6,Malintoftemar,malintoftemar.se,https://www.malintoftemar.se/,Sortlist SE – digital agencies,Digital marknadsföringsbyrå i miniformat | MTDC,"Digital marknadsföringsbyrå och social media byrå i miniformat för små och medelstora företag. Strategi, annonsering, spårning, analys och AI-sök.",,,+46 70 911 31 84,https://www.malintoftemar.se/kontakta-mig/,,"Elementor, Magento, WooCommerce, WordPress, webp-uploads 2.6.1","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: referenser, partner, uppdrag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:52+00:00
7baca2386e,Happiness,happiness.se,https://www.happiness.se/,Sortlist SE – web development,Webbyrå Stockholm • Happiness Webbyrå • Drupal & WordPress,"Webbyrå i Stockholm som utvecklar webbplatser för företag och organisationer. Experter på öppen källkod, Drupal och agil utveckling.","info@happiness.se, jobb@happiness.se",", ",+46 10 199 40 28,https://www.happiness.se/kontakt,https://www.linkedin.com/company/happiness,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, digitalbyrå; wordpress: wordpress; seo: seo; communication: innehåll, content; public_sector: kommun, myndighet, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: uppdrag",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:52+00:00
d54df54f1c,Awisee,awisee.com,https://awisee.com/,Sortlist SE – digital agencies,Link Building Services Agency Europe - SEO Outreach globally,"AWISEE, the leading Link Building Agency in Europe, helps expand your online visibility globally with Link Building Services",,,+46 73 571 62 50,https://awisee.com/contact/,https://www.linkedin.com/company/awisee/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.9.3","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:53+00:00
ee7d4bcbdd,Added,added.digital,https://www.added.digital/,Sortlist SE – web development,ADDED – Digital Studio & Webflow Agency in Stockholm,"We combine strategy, design, development and SEO into digital experiences that last. ADDED is the leading Webflow agency in the Nordics.","hello@added.digital, hello@added.digtial",", ",+46 73 330 70 55,https://www.added.digital/contact,https://www.linkedin.com/company/added-digital/,"Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:53+00:00
f698e76324,Velumi,velumi.com,https://www.velumi.com/,Sortlist SE – web development,Experience the Best Wordpress Hosting for Your Website » from 24$ /mo,"Speed, security and trouble-free are our priority. Our Wordpress Hosting service is built on cutting-edge technology and we take customer service seriously.",hello@velumi.com,,,https://www.velumi.com/contact/,https://www.linkedin.com/company/velumi/,"Magento, WooCommerce, WordPress, WordPress 6.6.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, hemsida, website; wordpress: wordpress, wp-content, woocommerce; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:53+00:00
4e2809735d,Digitaldominance,digitaldominance.se,https://digitaldominance.se/,Sortlist SE – web development,Digital Dominance - Ökar er lönsamma försäljning online!,Experter inom digital marknadsföring och SEO. Vi hjälper företag till framgång genom strategisk rådgivning och lösningar för ökad synlighet.,info@digitaldominance.se,,"+46 20 21 20 21, +46 20 22 20 22, +46 20 24 20 24, +46 23 114 32, +46 8 501 690 65",https://digitaldominance.se/om-oss/,https://www.linkedin.com/company/digital-dominance-ab,"HubSpot, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, digitalbyrå, website; wordpress: wordpress, wp-content; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, vård; ai_interest: ai, artificiell intelligens, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, vi hjälper företag; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:53+00:00
e96560ccb4,Kan,kan.se,http://kan.se/,Sortlist SE – web development,Digitalbyrå i Stockholm och Malmö | KAN,"Digitalbyrå i Stockholm och Malmö som erbjuder allt från digital strategi, design och branding till webbutveckling, digital marknadsföring och film.","info@kan.se, jonas.ekelius.persson@kan.se, jonna.akesson@kan.se, niclas.ek@kan.se, per.harrysson@kan.se","partner\u002F""},{heading:""Insikter"",sub:""Nyheter & trender"",, Manager Maila mig <span cl, manager Maila mig <span class=""con, Manager & Sales. Porträtt."",mimeType:l,original:{url:i,width, Director. Porträtt."",mimeType:l,original:{url:j,width:a,heig","+46 72 144 75 02, +46 73 973 39 44",https://kan.se/kontakt/,https://www.linkedin.com/company/kanagency/,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, digitalbyrå, website; wordpress: wp-content, divi; seo: sökmotoroptimering; communication: kommunikationsbyrå, kommunikation, innehåll, content; public_sector: kommun, offentlig; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, partner, uppdrag; NON-AGENCY penalty (restaurang): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:54+00:00
5fd7445a8a,Precis,precis.com,https://www.precis.com/,Sortlist SE – digital agencies,Precis | Marketing that connects the dots,Unlock your business potential with our digital marketing expertise. Our team combines creativity with data insights to elevate your brand's online presence.,info@precis.com,,,https://www.precis.com/about,https://www.linkedin.com/company/precis-digital/,"HubSpot, Magento, Webflow","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:54+00:00
3cacdca4a8,Wangaristudio,wangaristudio.com,https://www.wangaristudio.com/,Sortlist SE – digital agencies,Wangari Studio,,user@domain.com,,,https://www.wangaristudio.com/about,https://se.linkedin.com/company/wangari-studio,"Magento, Squarespace","ai_interest, communication, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:54+00:00
475a490694,Gvecommerce,gvecommerce.com,https://gvecommerce.com/,Sortlist SE – digital agencies,GV Ecommerce,"GV Ecommerce is a versatile e-commerce company specializing in helping businesses grow profitably online. We help our clients achieve their dream outcomes, because we believe life's better when dreams become reality.",,,,https://gvecommerce.com/pages/contact,,"Magento, Shopify, WooCommerce","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: woocommerce; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:54+00:00
203d3210b0,Intunio,intunio.se,https://intunio.se/,Sortlist SE – web development,Intunio | We create beautifully useful digital experiences,Intunio är en UX design- och utvecklingsstudio. Vi hjälper kunder att skapa intuitiva upplevelser genom enastående digital design och teknisk expertis.,"hello@intunio.se, info@intunio.se, jobs@intunio.se, jonas.thalin@intunio.se, name@mail.com, u003einfo@intunio.se, u003ejobs@intunio.se",", , , CEO Jonas Thalin. He’d love to learn more about you and what, , , ",+46 70 651 85 39,https://intunio.se/about,https://www.linkedin.com/company/intunio/,"Contentful, DotNetNuke, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, hemsidor, web design; wordpress: wordpress; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:35:55+00:00
0f1a75a17e,Tillvaxtbyggarna,tillvaxtbyggarna.se,https://tillvaxtbyggarna.se/,Sortlist SE – digital agencies,Tillväxtbyggarna | Marknadsföring För Bygg & Tjänsteföretag,"Vi ger bygg & tjänsteföretag all marknadsföring ni behöver för en engångskostnad, inlagt På 30 Dagar. Se hur vi redan hjälpt 300 andra. Kontakta oss idag!",hej@tillvaxtbyggarna.se,,+46 73 817 35 59,https://tillvaxtbyggarna.se/kontakt,,Magento,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, hemsida, hemsidor, website; wordpress: divi; seo: seo, google ads; communication: content; public_sector: region; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner; NON-AGENCY penalty (elektriker): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:55+00:00
63223a7e77,Future Processing,future-processing.com,https://www.future-processing.com/,Sortlist SE – web development,Technology Consulting & Software Delivery Partner | Future Processing,We transform your business ambitions into measurable outcomes,"contact.usa@future-processing.com, sales.de@future-processing.com, sales.se@future-processing.com, sales.uk@future-processing.com, sales@future-processing.com, ternopil@future-processing.com",", , , , , ","+380 67 440 6895, +44 845 805 7479, +46 270 01 90 01, +46 76 858 22 64, +48 32 461 23 00, +48 608 668 798",https://www.future-processing.com/about-us/,https://www.linkedin.com/company/future-processing,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:55+00:00
e0cb8c1f51,Metagruppen,metagruppen.se,https://metagruppen.se/,Sortlist SE – digital agencies,Digital marknadsföringsbyrå i Stockholm | MetaGruppen,"MetaGruppen är en digital marknadsföringsbyrå i Stockholm som erbjuder Marketing as a Service – SEO, SEM, content, webb och produktion som driver tillväxt.","amanda@metagruppen.se, anna@metagruppen.se, anton@metagruppen.se, felica@metagruppen.se, google@metagruppen.se, hanna@metagruppen.se, hello@metagruppen.se, johan.slotte@metagruppen.se, matteo@metagruppen.se, michael.nilsson@metagruppen.se, neo@metagruppen.se, patric@metagruppen.se, sara@metagruppen.se, yuna@metagruppen.se",", , , , , , , , , , , , , ",,https://metagruppen.se/kontakt,https://www.linkedin.com/company/metagruppen,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsidor, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, referenser, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:59+00:00
e7c675d828,Captivatemedia,captivatemedia.se,http://captivatemedia.se/,Sortlist SE – digital agencies,Captivate Main Home - Captivate Mediebyrå,Allt startar i din affär och i din tillväxtstrategi. Vad är syftet med kommunikationen och vilka kommunikationsmål vill vi uppnå? Vilka beteenden vill vi,"daniel@captivatemedia.se, hilde@captivatemedia.se, johanna@captivatemedia.se, malin@captivatemedia.se, mikael@captivatemedia.se, peter@captivatemedia.se, sara@captivatemedia.se, sigrid@captivatemedia.se",", , , , , , , ","+46 70 034 01 30, +46 70 488 67 23, +46 72 855 22 82, +46 73 443 16 35, +46 76 212 19 25, +46 79 203 30 01, +46 79 203 30 03, +46 79 203 30 04",,https://www.linkedin.com/company/captivate-ab/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.8.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content, elementor; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region, myndighet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:00+00:00
dff51b5a46,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sortlist SE – web development,Discretelogix: Software Development Company | Software Solutions,"Leading software development company with 19+ years of innovation, user-centric design, and agile solutions, helping startups and global businesses grow.",jobs@discretelogix.com,,"+46 8 00 05 08, +46 8 22 58 55, +46 8 44 36 37",https://www.discretelogix.com/about-us/company/,https://linkedin.com/company/discretelogix,"Magento, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:01+00:00
09004f09d9,Bontouch,bontouch.com,https://www.bontouch.com/,Sortlist SE – digital agencies,Framna | The people behind the world’s favorite digital products,"At Framna, we partner with industry leaders (and those about to be) to craft excellent digital products that define markets, reshape industries, and drive meaningful growth.",,,,https://framna.com/about,https://www.linkedin.com/company/framna/,"HubSpot, Magento","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:04+00:00
f70b505ea2,Riksof,riksof.com,https://www.riksof.com/,DesignRush SE,Bästa webb- och mobilapputvecklingsföretag | RIKSOF,RIKSOF is an award-winning agency with expertise in building AI-enabled portals and mobile applications. Global Presence. 500+ Projects Delivered. 15+ Years in Business.,sales@riksof.com,,+46 42 969 87,,https://www.linkedin.com/company/riksof,Magento,"ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: hemsida; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:04+00:00
2ec7b75597,Comit,comit.rs,https://comit.rs/,DesignRush SE,Comit International,Comit International,,,+381 63 689774,https://comit.rs/about-us,https://rs.linkedin.com/company/comitinternational,"HubSpot, Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:06+00:00
