lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_onlineidentity_nl,Onlineidentity,onlineidentity.nl,https://www.onlineidentity.nl/,Sortlist NL – web design,Online Identity & Solutions - Internet Development,Online Identity & Solutions is een full service internet development bureau. Wij zijn gespecialiseerd in het ontwikkelen van internetoplossingen.,info@onlineidentity.nl,,,Internet Development Sites,"+31 418 633 038, +31 70 928 1013, +31 85 282 5894",https://www.onlineidentity.nl/contact/,https://www.linkedin.com/company/online-identity/,,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webontwikkeling, website; wordpress: wordpress, divi; seo: seo; communication: communicatie, content; public_sector: zorg; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:10+00:00,,yes
www_fosby_nl,Fosby,fosby.nl,https://www.fosby.nl/,Sortlist NL – web design,Online marketing bureau Utrecht | Fosby Digital Agency,"Resultaatgericht online marketing bureau & Google Premier Partner. +30 specialisten in strategie, SEA, SEO, CRO en meer. Kennismaken?",info@fosby.nl,,,Fosby Digital Agency,+31 85 272 5218,https://fosby.nl/contact/,https://www.linkedin.com/company/fosby,"elementor, hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads; communication: content; public_sector: zorg; ai_interest: ai, kunstmatige intelligentie, automatisering; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:11+00:00,,yes
www_wearekonzept_nl,Wearekonzept,wearekonzept.nl,https://www.wearekonzept.nl/,Sortlist NL – web design,"We Are Konzept, creatief internetbureau gevestigd in Nijmegen · Internetbureau We Are Konzept Nijmegen","We Are Konzept is een creatief internetbureau gevestigd in Nijmegen. Wij zijn gespecialiseerd in het ontwikkelen van succesvolle websites én webshops, online marketing en het bouwen van krachtige webapplicaties.",,,,,+31 85 193 1868,https://www.wearekonzept.nl/contact,,magento,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbureau, webdesign, website; wordpress: wordpress; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:11+00:00,,yes
www_compassdigital_nl,Compassdigital,compassdigital.nl,https://www.compassdigital.nl/,Sortlist NL – web design,Online Marketing & Webdesign bureau | Compass Digital,"Online marketing bureau gespecialiseerd in SEO, Google Ads, E-mail marketing en Webdesign. Onze agency is gevestigd in Castricum.",info@compassdigital.nl,,,Compass Digital Compass,+31 6 34540486,https://www.compassdigital.nl/contact/,,"elementor, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, elementor; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:13+00:00,,yes
www_webfix_nl,Webfix,webfix.nl,https://www.webfix.nl/,Sortlist NL – web design,Webfix levert al sinds 2000 professionele responsive websites.,,info@webfix.nl,,,Gratis Demo,,https://www.webfix.nl/#about,,,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:20+00:00,,yes
www_bespokemedia_nl,Bespokemedia,bespokemedia.nl,https://www.bespokemedia.nl/,Sortlist NL – web design,Bespoke Media | Webdesign & Updates | Wix website laten maken,Wil jij een Wix website laten maken? Bespoke Media ontwerpt en update moderne Wix websites voor ondernemers. Kies uit een van de templates die bij jouw onderneming past of laat je website volledig ontwerpen door ons.,info@bespokemedia.nl,,+31 488 671 875,Bespoke Media,"+31 6 30351164, +31 85 977 6128",,https://www.linkedin.com/company/bespokemedia-nl/,"elementor, wix","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: divi; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:21+00:00,,yes
www_vollesmaken_nl,Vollesmaken,vollesmaken.nl,http://www.vollesmaken.nl/,Sortlist NL – web design,Volle Smaken | Sterk in WordPress,Wij zijn Volle Smaken. Een online bureau in Haarlem. Sterk in WordPress.,info@vollesmaken.nl,,,Volle Smaken,+31 6 46335366,http://www.vollesmaken.nl/#awb-open-oc__642,https://www.linkedin.com/company/volle-smaken,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, divi; seo: seo, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:24+00:00,,yes
sysplatform_nl,Sysplatform,sysplatform.nl,https://sysplatform.nl/,Sortlist NL – web design,Website platform voor ambitieuze ondernemers: SYS Platform,Websites voor ambitieuze ondernemers - online platform en software voor coaches en opleidingsinstituten. ✓ Alle online tools in één systeem ✓ Inclusief support,info@sysplatform.nl,,,Platform Doorgaan,,https://sysplatform.nl/contact/,https://www.linkedin.com/company/sysplatform/,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:25+00:00,,yes
mezanet_nl,Mezanet,mezanet.nl,https://mezanet.nl/,Sortlist NL – web design,Aansprekende websites - Mezanet,"Webbouw, webdesign en webontwikkeling voor aansprekende websites in WordPress die helder communiceren en goed vindbaar zijn. Voor ZZP-ers, MKB en kleinere organisaties.",,,,,,https://mezanet.nl/contact/,,"divi, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webontwikkeling, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; offers maintenance/support; agency language: partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:28+00:00,,yes
www_melborn_nl,Melborn,melborn.nl,https://www.melborn.nl/,Sortlist NL – web design,Melborn | Grafische Communicatie – Reclame & Vormgeving,,mail@melborn.nl,,,Grafische Communicatie,+31 6 45468363,https://www.melborn.nl/#about,,wordpress,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: communicatie, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:28+00:00,,yes
www_getyos_nl,Getyos,getyos.nl,https://www.getyos.nl/,Sortlist NL – web design,GetYos | Webdesign & Hosting voor ondernemend Alkmaar,"GetYos is een webdesign bureau werkend vanuit Alkmaar, gespecialiseerd in webdesign en hosting voor het MKB. Professioneel, goedkoop en snel",info@getyos.nl,,,Alkmaar Websites Hosting,+31 6 53976722,https://www.getyos.nl/\contact,,,"ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:30+00:00,,yes
www_anyflex_nl,Anyflex,anyflex.nl,https://www.anyflex.nl/,Sortlist NL – web design,Anyflex – Advanced by technology,,post@anyflex.nl,,,Menu Home Producten,+31 53 230 5625,https://anyflex.nl/contact/,,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, elementor; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:30+00:00,,yes
www_rjb_solutions_nl,Rjb Solutions,rjb-solutions.nl,https://www.rjb-solutions.nl/,Sortlist NL – web design,RJB-Solutions - Uw probleem: onze uitdaging,"De Realiteit Veel websites zijn online, maar niet strategisch. Ze zijn verouderd. Ze converteren onvoldoende. Ze worden niet actief doorontwikkeld. Daarnaast is de digitale werkplek vaak versnipperd: losse e-mailaccounts geen duidelijke beveiliging meerdere leveranciers onduidelijk beheer Dat kost tijd, overzicht en professionaliteit. De Oplossing Eén digitaal fundament dat klopt. RJB organiseert en beheert: Een strategisch",mail@rjb-solutions.nl,,,Strategie Groeipakketten Samenwerkingen,+31 10 786 0775,https://www.rjb-solutions.nl/contact/,https://www.linkedin.com/company/rjb-solutions,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, zichtbaarheid; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:35+00:00,,yes
www_tegendraatsonline_nl,Tegendraatsonline,tegendraatsonline.nl,https://www.tegendraatsonline.nl/,Sortlist NL – web design,Home - Tegendraats Online,"Beter zichtbaar & vindbaar online. Met overtuigende SEO-teksten en een webdesign dat bij jou past. Cranendonck, Soerendonk, Budel, Maarheeze.",20info@tegendraatsonline.nl,,,,,https://tegendraatsonline.nl/contact/,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, zichtbaarheid; communication: communicatie, content; public_sector: gemeente, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:39+00:00,,yes
www_bcs_engineering_nl,Bcs Engineering,bcs-engineering.nl,https://www.bcs-engineering.nl/,Sortlist NL – web design,BCS Engineering,,info@bcs-engineering.nl,,+31 6 51445875,Engineering Skip,+31 6 51445875,https://www.bcs-engineering.nl/about/,https://www.linkedin.com/company/bcsengineering/,wordpress,"ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, divi; communication: communicatie, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:46+00:00,,yes
www_fconline_nl,Fconline,fconline.nl,https://www.fconline.nl/,Sortlist NL – web design,"Websites, webshops en online marketing - FC Online Internetbureau","FC Online Internetbureau is het WordPress bureau in Doetinchem met een ervaren team dat websites en webshops ontwerpt, bouwt en onderhoudt.",info@fconline.nl,,,Webshops Online Marketing,"+31 314 684 448, +31 314 728 230",https://www.fconline.nl/contact,,"woocommerce, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce; seo: seo, zichtbaarheid; communication: content; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:58+00:00,,yes
future_id_nl,Future Id,future-id.nl,https://future-id.nl/,Sortlist NL – web design,Betaalbare design- en ICT-oplossingen in Eindhoven,"Sociale onderneming waar je terecht kunt voor oplossingen op gebied van: webdesign, grafisch ontwerp, serverbeheer, programmeren en computerreparatie.","info@f-id.nl, ionicons@4.5.10-0",", ",+31 40 782 0269,"Werkervaringstraject Werkwijze Persoonlijk, ","+31 40 782 0269, +31 85 500 4277",https://future-id.nl/contact,,"woocommerce, wordpress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wp-content, woocommerce; seo: seo; communication: content; ai_interest: ai; offers maintenance/support; agency language: portfolio, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:59+00:00,,yes
www_vanoo_nl,Vanoo,vanoo.nl,https://www.vanoo.nl/,Sortlist NL – web design,Vanoo Media: waar jouw unieke website tot leven komt,"Samen bouwen aan een verhaal dat klopt. Sterk, herkenbaar en nét dat beetje anders. Benieuwd naar wie wij zijn?",info@vanoo.nl,,,Vanoo Media,,https://www.vanoo.nl/contact,https://nl.linkedin.com/company/vanoo-media,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, zoekmachineoptimalisatie, google ads, zichtbaarheid; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: referenties, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:01+00:00,,yes
www_keimedia_nl,Keimedia,keimedia.nl,https://www.keimedia.nl/,Sortlist NL – web design,"Kei Media Leek – Websites, marketing, Google en hosting.","Websites, marketing, Google Ads en SEO. Leek - Westerkwartier, Groningen. Ontwerp en reclame. Domeinregistratie en webhosting. Social media. Kei Media.",info@keimedia.nl,,,Kei Media Leek,+31 594 513 131,https://www.keimedia.nl/contact/,https://linkedin.com/company/kei-media,,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress; seo: seo, google ads, zichtbaarheid; communication: communicatie, content; public_sector: gemeente, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:01+00:00,,yes
www_burostaal_nl,Burostaal,burostaal.nl,https://www.burostaal.nl/,Sortlist NL – web design,Groeipartner voor de maakindustrie | Buro Staal,De klantreis in de maakindustrie verandert. Wij helpen bedrijven die technische producten maken en/of verkopen aan een toekomstbestendige marketingmachine.,"administratie@burostaal.nl, info@burostaal.nl, support@burostaal.nl",", , ",,", Buro Staal Wat, Buro Staal Wat",+31 174 792 206,https://www.burostaal.nl/contact,,"elementor, webflow","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, elementor; seo: seo, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner, wij helpen bedrijven","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:06+00:00,,yes
www_daar_so_nl,Daar So,daar-so.nl,https://www.daar-so.nl/,Sortlist NL – web design,Goed converterende websites | daar-so.nl,daar-so.nl heeft een nieuwe kijk op webdesign. Wij weten hoe websites succesvol worden. Nieuwsgierig? Neem dan contact op!,info@daar-so.nl,,+31 50 211 2646,Domeinregistratie Weblicentie Website,+31 50 211 2646,https://daar-so.nl/contact/,https://www.linkedin.com/company/27178662/admin/notifications/all/,"divi, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:09+00:00,,yes
www_smeders_nl,Smeders,smeders.nl,https://www.smeders.nl/,Sortlist NL – web design,Internetbureau Smeders Den Helder - Ook pronken met je website?,"Een website laten maken die goed gevonden wordt, een uniek concept heeft en er ook nog fraai uitziet? Maak kennis met webbureau Smeders Internet Den Helder.",hallo@smeders.nl,,,,"+31 223 692 935, +31 85 629 5863",https://smeders.nl/contact/,http://www.linkedin.com/company/smeders,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbureau, website; wordpress: wordpress, wp-content, divi; seo: seo; communication: communicatie, content; public_sector: overheid, zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, onze klanten, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:10+00:00,,yes
www_ontwerpstudiomp_nl,Ontwerpstudiomp,ontwerpstudiomp.nl,https://www.ontwerpstudiomp.nl/,Sortlist NL – web design,Ervaren webdesigner / interactiedesigner - Ontwerpstudio MP - Regio Gelderland,Bent u op zoek naar een optimaal ontwerp en perfect aansluitende klantbeleving ? Ontwerpstudio MP is het adres om naartoe te gaan in Gelderland!,vraag@ontwerpstudiomp.nl,,,,+31 6 38653932,https://www.ontwerpstudiomp.nl/contact/,,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content; seo: seo; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; agency language: portfolio, opdracht; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:15+00:00,,yes
presisweb_nl,Presisweb,presisweb.nl,https://presisweb.nl/,Sortlist NL – web design,PresisWeb | Wij bouwen websites voor MKB'ers die online willen scoren,Wij bouwen websites voor MKB-bedrijven die niet alleen flitsend zijn. Maar ook resultaten opleveren. Mét persoonlijke begeleiding en snelheid.,,,,,"+31 10 899 0792, +31 6 23861089",https://presisweb.nl/contact/,https://www.linkedin.com/company/presisweb/,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbureau, website; wordpress: wordpress, woocommerce, elementor, divi; seo: seo, zichtbaarheid; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij bouwen websites, onze klanten, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:20+00:00,,yes
www_remgro_nl,Remgro,remgro.nl,https://www.remgro.nl/,Sortlist NL – web design,"Remgro Webdesign - Websites - ICT - Marketing specialist in Twente en Gelderland. Markelo, Lochem, Lichtenvoorde, Deventer, Bathmen, Laren",,info@remgro.nl,,,Remgro Webdesign,+31 547 293 131,https://www.remgro.nl/contact,https://www.linkedin.com/company/remgro-nl,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:33+00:00,,yes
evidadesign_nl,Evidadesign,evidadesign.nl,https://evidadesign.nl/,Sortlist NL – web design,Home - Evida Design,"Je eerste stap naar succesvol ondernemen, wij zetten jouw hele bedrijf op de kaart. Webdesign, SEO, hosting, huisstijl, social media, logo.",info@evidadesign.nl,,,Evida Design Loading,+31 6 52451061,https://evidadesign.nl/contact/,https://www.linkedin.com/company/evida-design/,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, elementor; seo: seo; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:42+00:00,,yes
www_studiodock_nl,Studiodock,studiodock.nl,https://www.studiodock.nl/,Sortlist NL – web design,Studiodock | Crafting Digital Strategies for Growth,"Studiodock is a digital agency combining strategy, creativity, and technology to deliver scalable solutions. Explore how we drive sustainable growth with tailored digital strategies.",info@studiodock.nl,,+31 6 50425695,Crafting Digital Strategies,+31 6 50425695,https://www.studiodock.nl/about-us,,,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:56+00:00,,yes
www_marv_websolutions_nl,Marv Websolutions,marv-websolutions.nl,https://www.marv-websolutions.nl/,Sortlist NL – web design,MARV-Websolutions | Jouw complete digitale partner,"MARV-Websolutions is jouw digitale partner voor Webhosting, Wordpress Webdesign en Wordpress Onderhoud. Neem vandaag nog contact op!",info@marv-websolutions.nl,,,Websolutions Bedrijf Expertise,"+31 24 234 0002, +31 85 868 3581",https://www.marv-websolutions.nl/contact/,https://www.linkedin.com/company/19122465/admin/feed/posts/,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:03+00:00,,yes
www_meierij_it_nl,Meierij It,meierij-it.nl,https://www.meierij-it.nl/,Sortlist NL – web design,Meierij IT – Maatwerk software die jouw bedrijf vooruithelpt,"We bouwen web-based software die precies past bij jouw processen. Direct contact met ontwikkelaars, korte lijnen en oplossingen die aansluiten op jouw praktijk.","email@voorbeeld.nl, info@meierij-it.nl",", ",,", Projecten Contact Bel",,https://www.meierij-it.nl/contact/,,,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:08+00:00,,yes
necmar_nl,Necmar,necmar.nl,https://necmar.nl/,Sortlist NL – web design,Website laten maken - Necmar | Website en Marketing Bureau in Amsterdam,Creative webbureau Samen naar online succes Wil je een website laten maken? Of is je huidige bedrijfswebsite toe aan vernieuwing? Je business laten groeien met oogstrelende websites en fullservice online marketing. Samen zorgen we voor een optimale online aanwezigheid en geven je business een boost. Bekijk aanbod Contact opnemen Website laten maken met focus op conversie,"20info@necmar.nl, info@necmar.nl, necip@necmar.nl",", , ",,", Marketing Bureau, ",+31 36 711 6177,https://www.necmar.nl/contact/,https://nl.linkedin.com/company/necmar,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbureau, webdesign, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads, zichtbaarheid; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, wij helpen bedrijven, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:10+00:00,,yes
jewebsiteleasen_nl,Jewebsiteleasen,jewebsiteleasen.nl,https://jewebsiteleasen.nl/,Sortlist NL – web design,Website leasen vanaf €22 p/m | Laat je website maken,Website leasen tegen een vast laag maandbedrag. Een website laten maken vanaf €22 p/m. Start vandaag nog met een website leasen.,info@jewebsiteleasen.nl,,,Portfolio Prijzen Blog,+31 6 41034793,https://jewebsiteleasen.nl/contact/,,"divi, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, zichtbaarheid, search engine optimization; communication: communicatie, content; public_sector: zorg; ai_interest: ai, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio, opdracht; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:20+00:00,,yes
scrollmate_nl,Scrollmate,scrollmate.nl,https://scrollmate.nl/,Sortlist NL – web design,Scrollmate - Webdesign en webontwikkeling,"Compleet verzorgde oplossingen voor jouw online shop. Transparantie, eerlijkheid en vaste tarieven. Let us be your Scrollmate",,,,,,https://scrollmate.nl/contact/,https://nl.linkedin.com/company/scrollmate,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webontwikkeling, website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:23+00:00,,yes
www_janineontwerpt_nl,Janineontwerpt,janineontwerpt.nl,https://www.janineontwerpt.nl/,Sortlist NL – web design,Janine Ontwerpt grafisch ontwerp in Asperen - Janine Ontwerpt,"Janine Ontwerpt, adviseert en creëert. Voor creatieve communicatie! Janine Ontwerpt is een grafisch ontwerpbureau voor o.a. logo- , huisstijl-, al uw drukwerkontwerp en webdesign in Asperen!","info@janineontwerpt.nl, o@janineontwerpt.nl",", ",+31 6 13456319,", Janine Ontwerpt",+31 6 13456319,https://www.janineontwerpt.nl/#contact,,,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: webdesign, website; seo: seo; communication: communicatie, content; public_sector: provincie, zorg; ai_interest: ai; has services/customers/cases language; agency language: partner, portfolio, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:35+00:00,,yes
www_trilab_com,Trilab,trilab.com,https://www.trilab.com/,Sortlist NL – web design,"Trilab – website ontwikkeling, email marketing, online applicaties","website ontwikkeling, email marketing, online applicaties","info@trilab.com, support@trilab.com","owner"" content=""info@trilab.com"" /> <meta name=""copyright"" c, ",", +31 70 345 7381","Cases Expertise Over, Cases Expertise Over",+31 70 345 7381,,,,"ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:36+00:00,,yes
