lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
www_u1core_com,U1core,u1core.com,https://www.u1core.com/,Sortlist SE – web design,Digital Product Design & App Development Agency - U1CORE,"High-end digital product design and mobile app development agency. We build scalable SaaS, Fintech, and AI solutions for startups and enterprises globally.","hello@u1core.com, hr@u1core.com",", ","+46 20 25 11 25, ",,https://www.u1core.com/#book,https://www.linkedin.com/company/uonecore/,"All in One SEO (AIOSEO) 4.9.7.2, Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, divi; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:26:37+00:00
reshmasdigitalstudio_com,Reshmasdigitalstudio,reshmasdigitalstudio.com,https://reshmasdigitalstudio.com/,Sortlist SE – web design,Professional Web Design Services in Skåne for Small Businesses | Reshma Digital Studio,"Reshma Digital Studio provides professional web design services in Skåne, creating clean and responsive websites for small businesses. We also offer simple ecommerce stores, SEO support and practical AI automation tools. Our digital solutions are modern, secure and ready to support your long term business growth.",contact@reshmasdigitalstudio.com,,+46 76 753 05 23,+46 76 753 05 23,https://reshmasdigitalstudio.com/about/,,"DotNetNuke, Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:38+00:00
www_aurorasolutions_io,Aurorasolutions,aurorasolutions.io,https://www.aurorasolutions.io/,Sortlist SE – web design,Home | Software Development Services | Aurora Solutions,Aurora Solutions is a private software development organization providing mobile & web development and DevOps services. Established in 2009 by a highly qualified and enthusiastic team of professionals committed to delivering software that works!,sales@aurorasolutions.io,,+46 70 107 39 71,,https://www.aurorasolutions.io/about,https://www.linkedin.com/company/aurora-solutions,"Magento, Salesforce, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:39+00:00
klingit_com,Klingit,klingit.com,https://klingit.com/,Sortlist SE – web design,Markedsføringsmaskineriet – Klingit,"I motsetning til tradisjonelle byråer, har vi bygget vårt tilbud som en plug & #x2d; og& #x2d; play & #x2d;løsning for alle typer varemerke - og markedsføringsbehov.","dmytro@klingit.team, email@sendto.com",", ","+46 79 664 92 06, +46 555 935 97",,https://klingit.com/no/om-oss/,https://www.linkedin.com/company/klingit,"HubSpot, Magento, Shopify, Webflow, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo, google ads, synlighet; communication: content; public_sector: kommun, offentlig; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:26:40+00:00
elogic_co,Elogic,elogic.co,https://elogic.co/,Sortlist SE – web design,Ecommerce Development Company for B2B & B2B2C | Elogic Commerce,"B2B & B2B2C ecommerce development for US, UK, and European teams. ERP integrations, portals, and replatforming by a 200+ specialist commerce engineering partner.",office@elogic.co,"founder"":{""@type"":""Person"",""name"":""Paul Okhrem""},""contactPoi",+46 20 09 04 20,"+1 512-539-0265, +40 758 042 988, +46 8 519 713 12",https://elogic.co/contacts/,https://www.linkedin.com/company/elogic-commerce/,"BigCommerce, Contentful, HubSpot, Magento, Salesforce, Shopify, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:26:40+00:00
creatif_agency,Creatif,creatif.agency,https://creatif.agency/,Sortlist SE – web design,Creatif Agency - The web design agency built to perform,"Creatif Agency is the award-winning branding and web design agency. Offering bespoke websites and brand identities, for startups and established businesses across Europe and the US.",,,,,https://creatif.agency/about-us/,http://linkedin.com/company/agencycreatif,"Magento, Shopify, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:40+00:00
earthpeople_se,Earthpeople,earthpeople.se,http://earthpeople.se/,Sortlist SE – web design,"Digitalbyrå Stockholm | Webbutveckling, UX & Design | Earth People","Earth People är en digitalbyrå i Stockholm som hjälper er med webbutveckling, apputveckling, UX-design och digital strategi. WordPress, React, Laravel och mer. Kontakta oss!","info@earthpeople.se, jobba@earthpeople.se",", ",", ","+46 20 21 20 22, +46 20 21 20 23",http://earthpeople.se/about,https://www.linkedin.com/company/earth-people,"Magento, Shopify, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsida, digitalbyrå, website; wordpress: wordpress, woocommerce, divi; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai, automatisering; has services/customers/cases language; agency language: våra kunder, partner, vi hjälper företag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:41+00:00
webnerds_se,Webnerds,webnerds.se,http://webnerds.se/,Sortlist SE – web development,Webnerds | High Quality Web Production,"Digital agency based in Stockholm. We create engaging experiences through elegant design, powerful code and inventive ideas.",,,,,,,"WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: woocommerce; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:53+00:00
www_happiness_se,Happiness,happiness.se,https://www.happiness.se/,Sortlist SE – web development,Webbyrå Stockholm • Happiness Webbyrå • Drupal & WordPress,"Webbyrå i Stockholm som utvecklar webbplatser för företag och organisationer. Experter på öppen källkod, Drupal och agil utveckling.","info@happiness.se, jobb@happiness.se",", ",", ",+46 10 199 40 28,https://www.happiness.se/kontakt,https://www.linkedin.com/company/happiness,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, digitalbyrå; wordpress: wordpress; seo: seo; communication: innehåll, content; public_sector: kommun, myndighet, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: uppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:54+00:00
www_malintoftemar_se,Malintoftemar,malintoftemar.se,https://www.malintoftemar.se/,Sortlist SE – digital agencies,Digital marknadsföringsbyrå i miniformat | MTDC,"Digital marknadsföringsbyrå och social media byrå i miniformat för små och medelstora företag. Strategi, annonsering, spårning, analys och AI-sök.",,,,+46 70 911 31 84,https://www.malintoftemar.se/kontakta-mig/,,"Elementor, Magento, WooCommerce, WordPress, webp-uploads 2.6.1","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: referenser, partner, uppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:56+00:00
awisee_com,Awisee,awisee.com,https://awisee.com/,Sortlist SE – digital agencies,Link Building Services Agency Europe - SEO Outreach globally,"AWISEE, the leading Link Building Agency in Europe, helps expand your online visibility globally with Link Building Services",,,,+46 73 571 62 50,https://awisee.com/contact/,https://www.linkedin.com/company/awisee/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.9.3","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:26:58+00:00
www_velumi_com,Velumi,velumi.com,https://www.velumi.com/,Sortlist SE – web development,Experience the Best Wordpress Hosting for Your Website » from 24$ /mo,"Speed, security and trouble-free are our priority. Our Wordpress Hosting service is built on cutting-edge technology and we take customer service seriously.",hello@velumi.com,,,,https://www.velumi.com/contact/,https://www.linkedin.com/company/velumi/,"Magento, WooCommerce, WordPress, WordPress 6.6.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, hemsida, website; wordpress: wordpress, wp-content, woocommerce; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:58+00:00
www_added_digital,Added,added.digital,https://www.added.digital/,Sortlist SE – web development,ADDED – Digital Studio & Webflow Agency in Stockholm,"We combine strategy, design, development and SEO into digital experiences that last. ADDED is the leading Webflow agency in the Nordics.","hello@added.digital, hello@added.digtial",", ","+46 73 330 70 55, +46 73 330 70 55",+46 73 330 70 55,https://www.added.digital/contact,https://www.linkedin.com/company/added-digital/,"Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:26:58+00:00
www_discretelogix_com,Discretelogix,discretelogix.com,https://www.discretelogix.com/,Sortlist SE – web development,Discretelogix: Software Development Company | Software Solutions,"Leading software development company with 19+ years of innovation, user-centric design, and agile solutions, helping startups and global businesses grow.",jobs@discretelogix.com,,,"+46 8 00 05 08, +46 8 22 58 55, +46 8 44 36 37",https://www.discretelogix.com/about-us/company/,https://linkedin.com/company/discretelogix,"Magento, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:59+00:00
www_precis_com,Precis,precis.com,https://www.precis.com/,Sortlist SE – digital agencies,Precis | Marketing that connects the dots,Unlock your business potential with our digital marketing expertise. Our team combines creativity with data insights to elevate your brand's online presence.,info@precis.com,,,,https://www.precis.com/about,https://www.linkedin.com/company/precis-digital/,"HubSpot, Magento, Webflow","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:26:59+00:00
www_wangaristudio_com,Wangaristudio,wangaristudio.com,https://www.wangaristudio.com/,Sortlist SE – digital agencies,Wangari Studio,,user@domain.com,,+46 40 464 63,,https://www.wangaristudio.com/about,https://se.linkedin.com/company/wangari-studio,"Magento, Squarespace","ai_interest, communication, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:59+00:00
digitaldominance_se,Digitaldominance,digitaldominance.se,https://digitaldominance.se/,Sortlist SE – web development,Digital Dominance - Ökar er lönsamma försäljning online!,Experter inom digital marknadsföring och SEO. Vi hjälper företag till framgång genom strategisk rådgivning och lösningar för ökad synlighet.,info@digitaldominance.se,,+46 8 501 690 65,"+46 20 21 20 21, +46 20 22 20 22, +46 20 24 20 24, +46 23 114 32, +46 8 501 690 65",https://digitaldominance.se/om-oss/,https://www.linkedin.com/company/digital-dominance-ab,"HubSpot, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, digitalbyrå, website; wordpress: wordpress, wp-content; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, vård; ai_interest: ai, artificiell intelligens, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, vi hjälper företag; NON-AGENCY penalty (bank ): -30",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:26:59+00:00
gvecommerce_com,Gvecommerce,gvecommerce.com,https://gvecommerce.com/,Sortlist SE – digital agencies,GV Ecommerce,"GV Ecommerce is a versatile e-commerce company specializing in helping businesses grow profitably online. We help our clients achieve their dream outcomes, because we believe life's better when dreams become reality.",,,,,https://gvecommerce.com/pages/contact,,"Magento, Shopify, WooCommerce","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: woocommerce; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:02+00:00
tillvaxtbyggarna_se,Tillvaxtbyggarna,tillvaxtbyggarna.se,https://tillvaxtbyggarna.se/,Sortlist SE – digital agencies,Tillväxtbyggarna | Marknadsföring För Bygg & Tjänsteföretag,"Vi ger bygg & tjänsteföretag all marknadsföring ni behöver för en engångskostnad, inlagt På 30 Dagar. Se hur vi redan hjälpt 300 andra. Kontakta oss idag!",hej@tillvaxtbyggarna.se,,+46 73 817 35 59,+46 73 817 35 59,https://tillvaxtbyggarna.se/kontakt,,Magento,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, hemsida, hemsidor, website; wordpress: divi; seo: seo, google ads; communication: content; public_sector: region; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner; NON-AGENCY penalty (elektriker): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:02+00:00
kan_se,Kan,kan.se,http://kan.se/,Sortlist SE – web development,Digitalbyrå i Stockholm och Malmö | KAN,"Digitalbyrå i Stockholm och Malmö som erbjuder allt från digital strategi, design och branding till webbutveckling, digital marknadsföring och film.","info@kan.se, jonas.ekelius.persson@kan.se, jonna.akesson@kan.se, niclas.ek@kan.se, per.harrysson@kan.se","partner\u002F""},{heading:""Insikter"",sub:""Nyheter & trender"",, Manager Maila mig <span cl, manager Maila mig <span class=""con, Manager & Sales. Porträtt."",mimeType:l,original:{url:i,width, Director. Porträtt."",mimeType:l,original:{url:j,width:a,heig","+46 70 495 82 00, +46 73 973 39 44, +46 72 144 75 02, +46 70 495 82 00, +46 70 495 82 00","+46 72 144 75 02, +46 73 973 39 44",https://kan.se/kontakt/,https://www.linkedin.com/company/kanagency/,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, digitalbyrå, website; wordpress: wp-content, divi; seo: sökmotoroptimering; communication: kommunikationsbyrå, kommunikation, innehåll, content; public_sector: kommun, offentlig; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, partner, uppdrag; NON-AGENCY penalty (restaurang): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:02+00:00
intunio_se,Intunio,intunio.se,https://intunio.se/,Sortlist SE – web development,Intunio | We create beautifully useful digital experiences,Intunio är en UX design- och utvecklingsstudio. Vi hjälper kunder att skapa intuitiva upplevelser genom enastående digital design och teknisk expertis.,"hello@intunio.se, info@intunio.se, jobs@intunio.se, jonas.thalin@intunio.se, name@mail.com, u003einfo@intunio.se, u003ejobs@intunio.se",", , , CEO Jonas Thalin. He’d love to learn more about you and what, , , ","+46 23 927 20, +46 23 927 20, +46 23 927 20, +46 23 927 20, +46 23 927 20, +46 23 927 20, +46 23 927 20",+46 70 651 85 39,https://intunio.se/about,https://www.linkedin.com/company/intunio/,"Contentful, DotNetNuke, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, hemsidor, web design; wordpress: wordpress; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:04+00:00
www_future_processing_com,Future Processing,future-processing.com,https://www.future-processing.com/,Sortlist SE – web development,Technology Consulting & Software Delivery Partner | Future Processing,We transform your business ambitions into measurable outcomes,"contact.usa@future-processing.com, sales.de@future-processing.com, sales.se@future-processing.com, sales.uk@future-processing.com, sales@future-processing.com, ternopil@future-processing.com",", , , , , ","+48 32 461 23 00, +48 32 461 23 00, +48 32 461 23 00, +48 32 461 23 00, , +48 32 461 23 00","+380 67 440 6895, +44 845 805 7479, +46 270 01 90 01, +46 76 858 22 64, +48 32 461 23 00, +48 608 668 798",https://www.future-processing.com/about-us/,https://www.linkedin.com/company/future-processing,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:05+00:00
metagruppen_se,Metagruppen,metagruppen.se,https://metagruppen.se/,Sortlist SE – digital agencies,Digital marknadsföringsbyrå i Stockholm | MetaGruppen,"MetaGruppen är en digital marknadsföringsbyrå i Stockholm som erbjuder Marketing as a Service – SEO, SEM, content, webb och produktion som driver tillväxt.","amanda@metagruppen.se, anna@metagruppen.se, anton@metagruppen.se, felica@metagruppen.se, google@metagruppen.se, hanna@metagruppen.se, hello@metagruppen.se, johan.slotte@metagruppen.se, matteo@metagruppen.se, michael.nilsson@metagruppen.se, neo@metagruppen.se, patric@metagruppen.se, sara@metagruppen.se, yuna@metagruppen.se",", , , , , , , , , , , , , ","+46 73 426 38 67, , , +46 70 630 20 74, , , +46 72 232 47 00, +46 72 232 47 00, , +46 73 815 28 49, , +46 72 302 79 83, +46 70 213 72 22, ",,https://metagruppen.se/kontakt,https://www.linkedin.com/company/metagruppen,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsidor, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, referenser, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:09+00:00
captivatemedia_se,Captivatemedia,captivatemedia.se,http://captivatemedia.se/,Sortlist SE – digital agencies,Captivate Main Home - Captivate Mediebyrå,Allt startar i din affär och i din tillväxtstrategi. Vad är syftet med kommunikationen och vilka kommunikationsmål vill vi uppnå? Vilka beteenden vill vi,"daniel@captivatemedia.se, hilde@captivatemedia.se, johanna@captivatemedia.se, malin@captivatemedia.se, mikael@captivatemedia.se, peter@captivatemedia.se, sara@captivatemedia.se, sigrid@captivatemedia.se",", , , , , , , ",", , , , , +46 20 18 11 09, , ","+46 70 034 01 30, +46 70 488 67 23, +46 72 855 22 82, +46 73 443 16 35, +46 76 212 19 25, +46 79 203 30 01, +46 79 203 30 03, +46 79 203 30 04",,https://www.linkedin.com/company/captivate-ab/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.8.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content, elementor; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region, myndighet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:11+00:00
www_riksof_com,Riksof,riksof.com,https://www.riksof.com/,DesignRush SE,Bästa webb- och mobilapputvecklingsföretag | RIKSOF,RIKSOF is an award-winning agency with expertise in building AI-enabled portals and mobile applications. Global Presence. 500+ Projects Delivered. 15+ Years in Business.,sales@riksof.com,,,+46 42 969 87,,https://www.linkedin.com/company/riksof,Magento,"ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: hemsida; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:18+00:00
www_igomoon_com,Igomoon,igomoon.com,https://www.igomoon.com/,Sortlist SE – digital agencies,HubSpot Solution Partner in the Nordics | iGoMoon,iGoMoon engineers out-of-this-world user experiences for organizations in the Nordics by harnessing Hubspot's AI-powered customer platform.,"sales@igomoon.com, support@igomoon.com",", ","+46 10 410 11 08, ","+46 10 410 11 00, +46 10 410 11 08",https://www.igomoon.com/contact?hsLang=en,,"HubSpot, Shopify","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:21+00:00
g_w_studio,G W,g-w.studio,https://g-w.studio/,DesignRush SE,G—W Studios - Design Studio Creating Brands & Websites | Home,"G—W Studios | Digital Design Studio Creating Brands, Websites and Apps With Companies You Know Like Klarna, Totême, Legora, Cerebras and NEKO Health. And Ones You'll Know Soon.",hi@g-w.studio,,,+46 73 318 23 69,https://g-w.studio/contact/,https://www.linkedin.com/company/12654173,"Magento, WordPress, WordPress 6.8.5","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:22+00:00
sigma_software,Sigma,sigma.software,https://sigma.software/,DesignRush SE,Sigma Software Group - Technology Consulting and Development,"Sigma Software development company offers innovative solutions, engineering and technology consulting services. Learn how our experts can support your business needs",info@sigma.software,,+46 20 26 05 22,,https://sigma.software/,https://www.linkedin.com/company/68326,"Magento, WPML ver:4.7.6 stt:1,3;, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wp-content; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:22+00:00
www_bontouch_com,Bontouch,bontouch.com,https://www.bontouch.com/,Sortlist SE – digital agencies,Framna | The people behind the world’s favorite digital products,"At Framna, we partner with industry leaders (and those about to be) to craft excellent digital products that define markets, reshape industries, and drive meaningful growth.",,,,,https://framna.com/about,https://www.linkedin.com/company/framna/,"HubSpot, Magento","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:22+00:00
otakoyi_software,Otakoyi,otakoyi.software,http://otakoyi.software/,DesignRush SE,Custom Software Design and Development Company | OTAKOYI,"Partner with a trusted software development company delivering web, mobile, AI, and cloud solutions. From MVP to enterprise-grade systems — we build, optimize, and scale digital products that drive results.","hello@otakoyi.com, info@otakoyi.software",", ","+46 8 348 340 00, +46 951 009 77","+46 21 029 72, +46 33 12 05 37",http://otakoyi.software/contacts,https://www.linkedin.com/company/otakoyi/,"Magento, Webflow","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:22+00:00
comit_rs,Comit,comit.rs,https://comit.rs/,DesignRush SE,Comit International,Comit International,,,,+381 63 689774,https://comit.rs/about-us,https://rs.linkedin.com/company/comitinternational,"HubSpot, Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:25+00:00
